codigo,placa,linha,latitude,longitude,datahora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
901047,,51,-23.008629,-43.440502,2023-07-21 14:26:49,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],44492.9,
901048,,0,-22.964626,-43.391961,2023-07-21 14:00:34,0.0,,,,25480.7,
901049,,0,-22.964549,-43.39218,2023-07-20 17:01:25,0.0,,,,33163.0,
901050,,40,-22.964759,-43.391929,2023-07-21 14:36:56,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23337.1,
901051,,52,-22.964812,-43.391889,2023-07-21 14:31:35,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],38044.7,
901052,,41,-22.964778,-43.391935,2023-07-21 14:40:52,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19810.4,
901053,,22,-22.964421,-43.391906,2023-07-21 14:17:39,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19464.6,
901054,,22,-23.000715,-43.367357,2023-07-21 13:12:06,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20258.8,191.0
901055,,51,-22.939972,-43.394672,2023-07-21 15:00:15,33.6,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],45710.2,353.0
901056,,22,-22.964752,-43.392035,2023-07-21 14:22:44,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],24888.5,346.0
901057,,22,-23.006837,-43.312546,2023-07-21 15:00:29,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],49961.7,145.0
901058,,51,-23.008596,-43.440461,2023-07-21 09:25:09,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],42454.2,49.0
901059,,51,-22.964947,-43.391356,2023-07-21 14:23:17,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],46748.2,
901060,,51,-23.008771,-43.440635,2023-07-21 14:53:22,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],23612.4,
901061,,51,-22.868068,-43.41293,2023-07-21 15:00:17,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],41599.8,69.0
901062,,51,-22.97277,-43.402831,2023-07-21 15:00:21,51.8,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],45407.2,241.0
901063,,51,-23.008651,-43.440583,2023-07-21 15:00:23,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],47406.6,
901064,,22,-23.006516,-43.313012,2023-07-21 15:00:20,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],48315.0,266.0
901065,,22,-23.000966,-43.367315,2023-07-21 14:22:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],34750.8,
901066,,22,-23.00675,-43.31275,2023-07-21 15:00:17,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],48850.0,106.0
901067,,52,-23.006635,-43.314529,2023-07-21 14:31:23,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],40900.5,
901068,,51,-23.008743,-43.440252,2023-07-21 14:50:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48997.2,
901069,,40,-23.001027,-43.367974,2023-07-21 15:00:18,0.0,,ida,,36594.9,274.0
901070,,22,-23.006535,-43.315406,2023-07-21 14:43:55,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],39443.7,
901071,,22,-22.964694,-43.391995,2023-07-21 14:33:48,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],42902.7,
901072,,52,-23.000993,-43.367508,2023-07-21 14:26:39,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],37880.0,
901073,,22,-23.000986,-43.367432,2023-07-21 14:26:30,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],40728.4,
901074,,22,-23.000698,-43.364987,2023-07-21 14:23:22,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],38527.9,
901075,,51,-22.981605,-43.409986,2023-07-21 15:00:02,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],47700.9,42.0
901076,,52,-23.00089,-43.367631,2023-07-21 14:45:37,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],30688.9,
901077,,52,-23.000822,-43.367683,2023-07-21 14:22:51,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],26022.0,
901078,,40,-22.965502,-43.391329,2023-07-21 14:04:56,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],33220.699,
901079,,53,-23.000933,-43.366265,2023-07-21 10:41:45,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],42746.4,
901080,,53,-23.000935,-43.366494,2023-07-21 10:47:47,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],30144.2,88.0
901081,,53,-22.982804,-43.365829,2023-07-21 15:00:25,50.6,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],41242.8,181.0
901082,,53,-22.971964,-43.400492,2023-07-21 15:00:11,7.9,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],45738.7,357.0
901083,,53,-22.899422,-43.39765,2023-07-21 14:59:39,56.4,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],48114.8,168.0
901084,,53,-22.884436,-43.399384,2023-07-21 15:00:28,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],50457.6,5.0
901085,,53,-22.913131,-43.400196,2023-07-21 14:59:50,56.5,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],41896.7,320.0
901086,,53,-23.000692,-43.367131,2023-07-21 11:47:09,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],47608.0,118.0
901087,,22,-23.000956,-43.367348,2023-07-21 14:10:41,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],45817.9,
901088,,53,-22.972452,-43.400453,2023-07-21 15:00:29,13.2,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],40688.9,357.0
901089,,53,-23.001131,-43.364321,2023-07-21 14:42:47,8.2,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],44345.9,355.0
901090,,53,-23.000978,-43.36538,2023-07-21 14:53:36,23.3,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],35382.6,267.0
901091,,52,-22.96484,-43.392362,2023-07-21 14:32:12,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],30554.1,
901092,,40,-23.000827,-43.367259,2023-07-21 14:30:48,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],1833.8,
901093,,51,-23.008648,-43.440748,2023-07-21 15:00:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],27684.4,66.0
901094,,51,-22.862382,-43.401257,2023-07-21 15:00:19,28.9,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],32056.4,242.0
901095,,51,-23.008478,-43.439853,2023-07-21 15:00:11,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],34130.3,
901096,,51,-23.008617,-43.440701,2023-07-21 15:00:16,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33461.699,
901097,,22,-23.006693,-43.314773,2023-07-21 14:26:32,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],35147.9,
901098,,22,-23.000842,-43.367805,2023-07-21 14:06:16,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26351.1,
901099,,22,-23.006518,-43.315024,2023-07-21 14:35:41,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],28309.4,
902002,,41,-23.00369,-43.433701,2023-07-21 15:00:13,24.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],19166.3,48.0
902003,,41,-22.881922,-43.341821,2023-07-21 15:00:21,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],16710.099,3.0
902005,,40,-22.96471,-43.391646,2023-07-21 14:24:27,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18573.9,
902007,,46,-22.965563,-43.391896,2023-07-21 14:30:32,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],18696.0,
902008,,40,-23.000779,-43.366162,2023-07-21 10:02:56,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],9823.4,
902010,,40,-23.000932,-43.36507,2023-07-21 14:34:22,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],10304.0,
902013,,43,-22.964434,-43.391791,2023-07-21 14:14:41,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],11571.1,
902016,,41,-22.968881,-43.39915,2023-07-21 15:00:29,54.5,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],17942.1,221.0
902017,,40,-23.00089,-43.367084,2023-07-21 14:58:29,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23138.4,
902018,,40,-22.964485,-43.39185,2023-07-21 14:06:17,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23379.5,
902019,,40,-22.965685,-43.391823,2023-07-21 14:13:02,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],17352.6,
902020,,0,-22.854276,-43.252015,2023-07-21 15:00:23,0.0,,,,30651.3,
902021,,46,-22.854461,-43.25151,2023-07-21 14:32:06,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28473.4,
902022,,46,-22.854093,-43.251699,2023-07-21 14:39:51,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29989.7,
902023,,46,-22.854104,-43.251696,2023-07-21 14:31:07,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24161.5,
902024,,46,-22.837828,-43.291083,2023-07-21 15:00:25,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34267.5,78.0
902025,,35,-23.001164,-43.366473,2023-07-21 13:23:08,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9461.5,
902026,,46,-22.909404,-43.359328,2023-07-21 15:00:13,57.9,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32846.5,40.0
902027,,46,-22.854487,-43.251249,2023-07-21 14:51:36,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32858.5,
902028,,46,-22.972599,-43.401673,2023-07-21 14:03:23,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36379.4,
902029,,43,-22.964545,-43.391626,2023-07-21 14:44:55,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34347.5,
902030,,31,-23.000956,-43.366063,2023-07-21 14:54:47,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],10827.5,
902031,,41,-22.907238,-43.357998,2023-07-21 15:00:20,58.1,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],33884.3,196.0
902032,,46,-23.000668,-43.36615,2023-07-21 14:51:35,0.1,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34674.9,89.0
902033,,43,-22.964474,-43.391852,2023-07-21 14:16:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],32107.7,
902034,,46,-22.854881,-43.252081,2023-07-21 15:00:13,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33469.1,
902035,,46,-22.854365,-43.251395,2023-07-21 14:37:37,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28834.1,
902036,,46,-22.973288,-43.382046,2023-07-21 15:00:16,9.6,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30913.5,91.0
902037,,46,-22.856137,-43.325943,2023-07-21 15:00:21,47.4,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],35059.3,78.0
902038,,43,-22.839827,-43.240022,2023-07-21 14:38:49,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],6829.2,
902039,,41,-23.008309,-43.440324,2023-07-21 14:33:25,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],32286.0,
902040,,41,-22.877558,-43.337005,2023-07-21 15:00:14,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],33249.0,
902041,,41,-23.008428,-43.440811,2023-07-21 13:34:57,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],33297.0,
902042,,43,-22.964441,-43.391753,2023-07-21 14:10:14,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],30796.1,
902043,,46,-22.842005,-43.27771,2023-07-21 15:00:26,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27736.1,
902044,,41,-22.950754,-43.373425,2023-07-21 15:00:14,44.1,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],30400.6,32.0
902045,,35,-22.841285,-43.253498,2023-07-21 15:00:19,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6800.6,
902046,,46,-23.001301,-43.364336,2023-07-21 14:53:18,14.5,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32681.1,68.0
902047,,41,-23.008593,-43.440505,2023-07-21 15:00:31,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],24115.4,78.0
902048,,46,-22.923748,-43.373827,2023-07-21 15:00:13,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],23474.6,355.0
902049,,46,-22.972396,-43.40139,2023-07-21 14:37:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34577.1,
902050,,46,-22.854836,-43.251942,2023-07-21 14:37:18,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30417.7,
902051,,46,-23.000942,-43.366268,2023-07-21 14:22:28,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32033.8,
902052,,46,-22.97249,-43.401628,2023-07-21 14:44:46,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34856.6,
902053,,46,-22.850387,-43.308959,2023-07-21 15:00:29,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32425.9,233.0
902054,,43,-22.965388,-43.391677,2023-07-21 15:00:24,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34480.8,
902055,,46,-22.973177,-43.386247,2023-07-21 15:00:30,42.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],12.6,91.0
902056,,46,-22.97328,-43.382422,2023-07-21 15:00:22,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33774.3,94.0
902057,,46,-22.841398,-43.276825,2023-07-21 15:00:12,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27772.6,
902058,,46,-22.909646,-43.359512,2023-07-21 15:00:15,58.9,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32785.9,216.0
902059,,43,-22.839623,-43.240363,2023-07-21 14:54:30,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34476.9,
902060,,46,-22.854116,-43.251742,2023-07-21 14:44:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29548.9,
902061,,46,-22.854711,-43.252104,2023-07-21 14:00:08,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28945.7,
902062,,46,-22.982852,-43.365606,2023-07-21 15:00:16,58.8,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31892.7,1.0
902063,,46,-23.00101,-43.365575,2023-07-21 14:55:49,5.5,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32475.7,263.0
902064,,46,-22.839853,-43.240068,2023-07-21 09:11:44,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],0.0,
902065,,41,-23.008378,-43.4406,2023-07-21 13:53:28,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],34273.3,
902066,,46,-23.00099,-43.367092,2023-07-21 14:50:20,23.6,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],30117.9,268.0
902067,,46,-23.001022,-43.367629,2023-07-21 15:00:16,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32644.4,
902068,,43,-22.83971,-43.240267,2023-07-21 14:40:03,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],34277.1,
902069,,43,-22.839816,-43.240148,2023-07-21 14:03:24,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],31844.4,
902070,,43,-22.964521,-43.391732,2023-07-21 14:34:44,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],35141.3,
902071,,46,-22.92492,-43.373847,2023-07-21 15:00:31,38.2,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34223.5,174.0
902072,,46,-22.972414,-43.401344,2023-07-21 14:19:01,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],31693.0,
902073,,31,-23.000702,-43.366402,2023-07-21 14:05:33,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9211.1,
902074,,31,-23.000795,-43.365869,2023-07-21 14:57:48,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9513.7,
902075,,31,-23.000669,-43.366283,2023-07-21 14:31:09,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],13676.5,
902076,,46,-22.854769,-43.252061,2023-07-21 14:23:13,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27384.3,
902077,,46,-22.88015,-43.341835,2023-07-21 15:00:24,28.9,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33783.2,177.0
902078,,31,-22.965772,-43.39126,2023-07-21 14:11:40,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9843.9,
902079,,46,-22.854248,-43.251655,2023-07-21 14:59:41,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],30365.6,
902080,,46,-22.944984,-43.372137,2023-07-21 15:00:13,51.9,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32958.699,353.0
902081,,31,-22.964695,-43.391651,2023-07-21 14:14:25,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11035.8,
902082,,35,-22.972408,-43.401619,2023-07-21 09:36:27,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10143.1,
902083,,35,-22.878316,-43.336356,2023-07-21 15:00:22,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],4842.0,
902084,,35,-23.001024,-43.36693,2023-07-21 14:55:49,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11191.1,
902085,,46,-22.972332,-43.401392,2023-07-21 14:44:43,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],33425.9,
902086,,31,-22.964556,-43.39169,2023-07-21 14:42:31,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10733.9,
902087,,35,-22.980093,-43.365688,2023-07-21 15:00:22,46.2,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9651.5,180.0
902088,,31,-22.964891,-43.391773,2023-07-21 14:01:25,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9547.4,
902089,,35,-22.972638,-43.401493,2023-07-21 14:17:52,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9196.2,
902090,,35,-23.000651,-43.365561,2023-07-21 14:57:10,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14167.7,
902091,,31,-22.964873,-43.391711,2023-07-21 14:32:17,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],13647.5,
902092,,35,-22.876605,-43.338079,2023-07-21 15:00:27,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6793.9,305.0
902093,,31,-22.964492,-43.391774,2023-07-21 13:59:35,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8372.9,
902094,,35,-22.876805,-43.330155,2023-07-21 14:52:07,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8474.7,
902095,,35,-22.842711,-43.254093,2023-07-21 14:37:51,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7511.5,
902096,,35,-22.915307,-43.36115,2023-07-21 15:00:25,30.1,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],13572.1,25.0
902097,,35,-23.001383,-43.367402,2023-07-21 14:59:12,0.2,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10572.9,91.0
902098,,35,-22.931065,-43.373249,2023-07-21 15:00:27,44.9,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8165.1,175.0
902099,,35,-23.001322,-43.365877,2023-07-21 15:00:10,22.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10847.8,88.0
902100,,31,-23.000766,-43.366111,2023-07-21 14:47:28,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],12778.8,
902101,,35,-22.980445,-43.365645,2023-07-21 15:00:13,56.2,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9358.4,357.0
902102,,35,-23.000751,-43.366377,2023-07-21 14:27:50,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],12181.4,
902103,,35,-22.876592,-43.330026,2023-07-21 14:05:44,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11567.4,
902104,,31,-22.876947,-43.330469,2023-07-21 13:04:07,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8023.7,
902105,,31,-23.000735,-43.366185,2023-07-21 13:56:42,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9711.4,
902106,,35,-22.951226,-43.373775,2023-07-21 15:00:15,36.3,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11541.9,33.0
902107,,35,-22.9161,-43.361758,2023-07-21 15:00:21,4.7,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8711.9,208.0
902108,,35,-22.876351,-43.330483,2023-07-21 14:38:13,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6810.7,
902109,,35,-22.891293,-43.347687,2023-07-21 15:00:26,47.4,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11115.4,30.0
902110,,35,-22.972361,-43.401649,2023-07-21 14:30:28,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8109.1,
902111,,35,-23.00139,-43.366749,2023-07-21 10:13:11,7.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9700.6,98.0
902112,,35,-22.954913,-43.376883,2023-07-21 15:00:11,42.2,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10910.6,235.0
902113,,35,-22.972575,-43.401645,2023-07-21 14:21:34,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8337.7,
902114,,31,-22.964559,-43.391741,2023-07-21 14:37:10,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8369.4,
902115,,31,-23.000701,-43.366001,2023-07-21 14:13:18,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],14180.8,
902116,,35,-22.967389,-43.390534,2023-07-21 15:00:20,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10404.4,9.0
902117,,35,-22.972346,-43.401656,2023-07-21 14:17:56,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9765.4,
902118,,35,-22.876411,-43.329761,2023-07-21 14:00:41,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7428.6,
902119,,35,-22.876353,-43.330381,2023-07-21 15:00:17,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7215.6,
903000,,50,-22.973145,-43.384912,2023-07-21 15:00:11,47.6,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],30457.2,270.0
903001,,42,-22.876739,-43.330298,2023-07-21 14:02:40,18.5,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],45926.0,184.0
903002,,42,-22.84212,-43.299673,2023-07-21 15:00:26,44.8,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],5380.1,41.0
903003,,42,-22.85538,-43.323886,2023-07-21 15:00:26,30.8,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],39797.0,233.0
903004,,50,-22.971931,-43.400686,2023-07-21 14:48:30,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],37885.1,
903005,,42,-22.84541,-43.26796,2023-07-21 15:00:16,40.9,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],37430.0,138.0
903006,,42,-22.838883,-43.241461,2023-07-21 15:00:28,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],45292.7,138.0
903007,,50,-22.972178,-43.401174,2023-07-21 15:00:12,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],40278.7,177.0
903008,,42,-22.87664,-43.330005,2023-07-21 14:59:13,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],46902.0,261.0
903009,,38,-22.876267,-43.329467,2023-07-21 07:18:06,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],45783.3,358.0
903010,,46,-22.877882,-43.336402,2023-07-21 14:57:00,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],42378.8,
903011,,42,-22.861431,-43.330386,2023-07-21 15:00:14,31.8,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],44250.7,41.0
903012,,42,-22.841355,-43.275838,2023-07-21 15:00:28,41.7,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],47161.2,287.0
903013,,42,-22.854919,-43.251832,2023-07-21 15:00:13,14.1,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],42629.2,248.0
903014,,42,-22.839888,-43.239361,2023-07-21 15:00:23,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],49928.6,145.0
